FSC,SSC,FITC,PE
4210.08,41683.44,46.33,264.81
-129.36,751.45,-97.18,41.86
265.58,488.16,11.3,-111.93
150.92,442.96,-22.6,-141.05
-45.08,602.29,-138.99,-89.18
64.68,572.91,555.96,297.57
66.64,740.15,13.56,-31.85
116.62,477.99,65.54,-64.61
-37.24,588.73,1184.24,905.45
5390,160897.31,-137.86,731.64
998.62,483.64,75.71,25.48
1550.36,133202.14,-2.26,1173.9
194.04,351.43,10.17,-53.69
-42.14,778.57,1481.43,1266.72
132.3,673.48,5.65,-96.46
170.52,224.87,-2.26,-40.95
65.66,323.18,-12.43,-17.29
97978.45,262143,287.02,3122.21
7.84,540.14,40.68,-197.47
93399.88,262143,333.35,3351.53
55.86,2744.77,-80.23,-50.05
1154.44,1823.82,171.76,22.75
114.66,393.24,-109.61,-47.32
240.1,746.93,143.51,34.58
81.34,315.27,19.21,13.65
1701.28,4577.63,82.49,-87.36
-65.66,249.73,-38.42,-12.74
637.98,1055.42,-47.46,-77.35
126539.56,262143,3202.42,11235.77
328.3,647.49,-35.03,168.35
248.92,711.9,-24.86,-62.79
137.2,732.24,-66.67,-46.41
132.3,25316.52,47.46,-27.3
-29.4,532.23,1262.21,984.62
94992.38,262143,262143,262143
4.9,636.19,1996.71,2252.25
32.34,10078.47,-63.28,-162.89
-24.5,532.23,-50.85,-56.42
-149.94,779.7,3.39,-172.9
-38.22,3577.58,-1.13,-60.97
361.62,605.68,427.14,396.76
94838.52,262143,262143,262143
-9.8,597.77,369.51,517.79
18.62,1350.35,50.85,93.73
136.22,926.6,13.56,-41.86
30.38,322.05,4.52,177.45
179.34,5529.09,-68.93,-104.65
71403.78,262143,34419.8,116453.62
24.5,753.71,-124.3,-10.01
128.38,388.72,-58.76,1.82
85397.2,262143,253.12,2790.97
1079.96,9041.13,14.69,102.83
500.78,2245.31,108.48,-41.86
146.02,637.32,-40.68,-21.84
-108.78,657.66,-68.93,-121.03
73.5,709.64,-9.04,-1.82
122.5,308.49,15.82,49.14
85491.28,262143,14539.71,53838.33
-32.34,502.85,-47.46,30.94
141.12,1002.31,-21.47,67.34
-35.28,757.1,-53.11,-127.4
-28.42,550.31,-109.61,-47.32
102.9,325.44,-24.86,-146.51
238.14,303.97,134.47,22.75
72786.56,262143,93814.86,262143
-33.32,327.7,90.4,13.65
88445.98,262143,467.82,3163.16
45.08,162.72,-64.41,-40.04
363.58,2220.45,-13.56,136.5
65.66,632.8,-4.52,-101.01
78.4,473.47,-4.52,-125.58
1667.96,2792.23,109.61,-2.73
83.3,1683.7,31.64,1.82
70.56,405.67,50.85,-45.5
45.08,12041.28,-33.9,-5.46
51.94,342.39,-53.11,-38.22
70407.12,262143,279.11,2544.36
243.04,687.04,-44.07,-117.39
162.68,1322.1,-62.15,9.1
-4.9,364.99,29.38,-15.47
-18.62,509.63,467.82,58.24
5.88,1814.78,-55.37,-41.86
-16.66,713.03,555.96,289.38
98114.66,262143,5031.89,17410.12
173.46,524.32,-37.29,-151.97
113.68,566.13,-29.38,-35.49
70309.12,262143,357.08,2501.59
591.92,2430.63,-25.99,77.35
784,658.79,15.82,125.58
132.3,662.18,-29.38,-111.02
329.28,296.06,5.65,-34.58
140.14,232.78,39.55,-86.45
416.5,32988.09,63.28,123.76
670.32,7921.3,32.77,-54.6
13935.6,7090.75,289.28,214.76
335.16,1615.9,87.01,-53.69
3.92,11566.68,18.08,-58.24
996.66,3225.02,73.45,19.11
1040.76,2954.95,142.38,40.95
130.34,343.52,259.9,102.83
-13.72,491.55,308.49,545.09
83.3,415.84,168.37,486.85
133.28,727.72,531.1,798.07
72.52,328.83,766.14,812.63
227.36,349.17,-164.98,-187.46
108428.18,262143,1587.65,11256.7
368.48,3090.55,18.08,101.92
980,1142.43,22.6,-41.86
74405.52,262143,35217.58,126371.7
0.98,716.42,-50.85,1.82
-51.94,543.53,-20.34,-213.85
94292.66,262143,17398.61,50711.57
172.48,473.47,-58.76,-139.23
62.72,1375.21,91.53,-27.3
-111.72,4736.96,-71.19,121.94
88904.62,262143,213.57,2801.89
25.48,613.59,-44.07,120.12
-23.52,509.63,35.03,76.44
79582.86,262143,1589.91,8959.86
47.04,673.48,23.73,-14.56
283.22,317.53,3.39,58.24
89839.54,262143,109856.34,262143
-194.04,627.15,-81.36,52.78
97.02,2406.9,-92.66,-180.18
-20.58,336.74,24.86,105.56
-19.6,461.04,-27.12,56.42
11.76,757.1,-35.03,-91
402.78,668.96,50.85,28.21
980.98,2731.21,10.17,34.58
249.9,569.52,-3.39,-11.83
60.76,313.01,-16.95,-14.56
-68.6,692.69,15.82,-143.78
-0.98,616.98,-97.18,-28.21
2.94,1422.67,-50.85,92.82
-110.74,4101.9,-110.74,-43.68
193.06,308.49,-18.08,-159.25
51752.82,113061.02,679.13,3178.63
-64.68,624.89,-5.65,26.39
-130.34,658.79,743.54,515.06
110.74,283.63,479.12,157.43
251.86,597.77,1189.89,1448.72
-126.42,3188.86,-169.5,-121.03
36.26,559.35,-2.26,-18.2
30030.14,110630.39,93.79,608.79
89742.52,262143,262143,262143
8.82,345.78,734.5,538.72
33.32,593.25,934.51,743.47
210.7,621.5,106.22,-111.02
60285.68,252501.89,27966.37,112310.38
-10.78,718.68,192.1,-42.77
32.34,326.57,-103.96,-179.27
-121.52,1075.76,56.5,-3.64
1.96,592.12,-46.33,-145.6
52.92,2231.75,-42.94,-22.75
82.32,752.58,266.68,251.16
620.34,4109.81,11.3,-63.7
67708.2,262143,255750.64,262143
112.7,723.2,306.23,170.17
62.72,389.85,-46.33,75.53
93350.88,262143,17382.79,50766.17
193.06,580.82,-28.25,-84.63
-92.12,822.64,83.62,41.86
91257.6,262143,39399.71,123778.2
1597.4,379.68,96.05,5.46
-107.8,682.52,1270.12,1300.39
107.8,411.32,363.86,242.06
22.54,826.03,45.2,49.14
12023.62,3682.67,38.42,72.8
57.82,561.61,7.91,-96.46
1552.32,10075.08,97.18,148.33
-31.36,376.29,115.26,39.13
82840.38,262143,106826.81,262143
-13.72,630.54,126.56,376.74
1897.28,5161.84,-40.68,28.21
189.14,353.69,18.08,225.68
-98,690.43,89.27,-48.23
-19.6,763.88,90.4,-60.06
318.5,905.13,291.54,283.92
15425.2,262143,81685.44,262143
-58.8,287.02,287.02,288.47
-88.2,576.3,465.56,287.56
1067.22,8804.96,15.82,131.04
-75.46,736.76,719.81,237.51
226.38,203.4,227.13,43.68
-164.64,622.63,410.19,26.39
67887.54,262143,84831.36,262143
47.04,10314.64,80.23,128.31
-9.8,508.5,-25.99,174.72
89.18,754.84,-13.56,-14.56
33.32,379.68,-10.17,-111.93
-0.98,526.58,-150.29,-142.87
13765.08,35627.77,24.86,372.19
111.72,1272.38,-35.03,202.02
56494.06,47754.93,796.65,298.48
59.78,392.11,-14.69,-59.15
281.26,388.72,470.08,560.56
-43.12,844.11,1353.74,1092.91
-247.94,578.56,-90.4,32.76
77225.96,262143,2023.83,7647.64
274.4,462.17,4.52,95.55
136.22,299.45,626.02,482.3
81838.82,262143,262143,262143
183.26,395.5,684.78,747.11
430.22,528.84,-5.65,20.02
131.32,718.68,753.71,449.54
-13.72,436.18,455.39,102.83
-229.32,664.44,519.8,390.39
76758.5,262143,37242.54,123637.16
123.48,679.13,-164.98,-76.44
98876.12,262143,262143,262143
-199.92,507.37,570.65,313.04
-139.16,568.39,42.94,24.57
48.02,349.17,15.82,-35.49
-121.52,731.11,-58.76,33.67
862.4,8042.21,83.62,30.03
751.66,2902.97,-55.37,210.21
5.88,342.39,364.99,342.16
96878.88,262143,262143,262143
-118.58,464.43,336.74,559.65
89525.95,262143,211.31,2800.98
-87.22,663.31,37.29,15.47
69775.02,262143,287.02,3081.26
400.82,1026.04,68.93,-12.74
73215.8,262143,1689.35,8405.67
170.52,647.49,19.21,-16.38
147.98,480.25,277.98,299.39
92075.9,262143,106691.21,262143
-56.84,520.93,-40.68,89.18
32.34,256.51,94.92,46.41
246.96,398.89,27.12,-40.04
67142.74,262143,1452.05,7432.88
401.8,484.77,-87.01,-140.14
162.68,711.9,19.21,-107.38
277.34,676.87,-27.12,-29.12
136.22,2184.29,-39.55,41.86
213.64,545.79,-79.1,25.48
138.18,1570.7,11.3,77.35
105.84,418.1,98.31,50.05
0.98,776.31,94.92,112.84
-81.34,780.83,30.51,79.17
384.16,4872.56,-54.24,20.02
43.12,1166.16,81.36,-30.03
140.14,393.24,752.58,624.26
78293.18,262143,262143,262143
1424.92,5761.87,45.2,-92.82
138.18,1099.49,131.08,34.58
84.28,384.2,-71.19,-12.74
-19.6,263.29,-1.13,59.15
-67.62,2763.98,-73.45,-30.94
-27.44,389.85,311.88,92.82
72757.16,262143,261194.98,262143
247.94,647.49,471.21,724.36
169.54,407.93,12.43,-39.13
79135.98,262143,4923.41,17669.47
-65.66,710.77,117.52,-63.7
795.76,2031.74,-44.07,240.24
70.56,665.57,-28.25,42.77
-36.26,961.63,67.8,-60.97
39.2,906.26,48.59,-145.6
196,30059.13,11.3,181.09
108.78,5605.93,-125.43,107.38
6033.86,1559.4,49.72,54.6
91438.9,262143,113322.05,262143
62083.98,260405.11,232700.91,262143
192.08,681.39,431.66,311.22
217.56,476.86,-93.79,-46.41
851.62,5342.64,48.59,-120.12
331.24,1982.02,-55.37,112.84
61.74,393.24,4.52,10.01
109.76,656.53,-61.02,17.29
-26.46,320.92,-98.31,-74.62
149.94,361.6,-58.76,2.73
-43.12,804.56,-127.69,26.39
6509.16,4097.38,-59.89,242.97
90.16,576.3,-25.99,-38.22
24.5,606.81,534.49,159.25
59.78,579.69,7.91,8.19
-145.04,626.02,-4.52,-53.69
133.28,213.57,75.71,37.31
-82.32,2192.2,50.85,102.83
96950.42,262143,42595.35,128583.91
-216.58,549.18,-61.02,-150.15
-114.66,379.68,30.51,-60.97
74.48,609.07,-142.38,-77.35
54.88,227.13,-16.95,43.68
813.4,961.63,101.7,-0.91
168.56,490.42,-96.05,142.87
107.8,340.13,6.78,80.08
79.38,251.99,55.37,43.68
32.34,679.13,-149.16,-83.72
40.18,23466.71,-108.48,145.6
162.68,358.21,92.66,274.82
56.84,351.43,70.06,52.78
-55.86,758.23,9.04,-132.86
77.42,554.83,-101.7,-220.22
38.22,296.06,335.61,302.12
104.86,743.54,765.01,402.22
36.26,463.3,-79.1,-104.65
90.16,532.23,-14.69,-143.78
107.8,324.31,405.67,277.55
101.92,592.12,490.42,409.5
-101.92,783.09,109.61,84.63
261.66,644.1,0,-52.78
57329.02,255196.94,1472.39,7736.82
90827.38,262143,2046.43,8201.83
-93.1,481.38,-160.46,-31.85
75833.38,262143,262143,262143
87994.2,262143,15358.96,52767.26
143.08,713.03,-66.67,-76.44
208.74,316.4,29.38,56.42
3897.46,10219.72,51.98,145.6
486.08,2313.11,6.78,29.12
61.74,3528.99,72.32,-57.33
1179.92,929.99,91.53,103.74
174.44,1935.69,84.75,118.3
145.04,635.06,1230.57,761.67
29.4,403.41,493.81,499.59
264.6,715.29,-35.03,41.86
80.36,320.92,33.9,76.44
-6.86,621.5,-40.68,-134.68
56.84,3583.23,117.52,89.18
-3.92,520.93,-28.25,19.11
97988.24,262143,2118.75,9627.8
-49.98,665.57,-114.13,-56.42
44.1,358.21,-90.4,-32.76
154.84,358.21,29.38,203.84
59.78,876.88,-10.17,-79.17
54.88,483.64,44.07,-117.39
178.36,4764.08,74.58,111.93
126.42,544.66,-85.88,20.93
201.88,457.65,126.56,102.83
45493.56,260023.17,79538.44,262143
163.66,427.14,87.01,-36.4
13.72,1037.34,7.91,-76.44
7.84,979.71,20.34,-44.59
86388.96,262143,5506.49,18039.84
198.94,528.84,84.75,28.21
680.12,403.41,-36.16,20.93
36.26,421.49,23.73,58.24
-78.4,691.56,25.99,-85.54
54.88,679.13,-62.15,84.63
293.02,281.37,-13.56,-161.98
91747.6,262143,40089.01,130285.62
-51.94,555.96,-38.42,-120.12
19.6,381.94,110.74,103.74
24.5,654.27,-18.08,5.46
221.48,605.68,30.51,49.14
490.98,8348.44,-49.72,-76.44
180064.22,262143,45343.51,147810.39
99.96,1166.16,-133.34,-171.99
76389.04,262143,36373.57,125804.77
165.62,579.69,-81.36,19.11
55.86,228.26,5.65,-100.1
226.38,1601.21,-10.17,-111.93
81.34,519.8,67.8,55.51
90790.14,262143,109694.75,262143
521.36,589.86,54.24,77.35
195.02,488.16,13.56,202.93
-25.48,403.41,134.47,34.58
-4.9,571.78,177.41,155.61
92718.78,262143,112175.1,262143
183.26,426.01,296.06,198.38
125.44,1627.2,109.61,50.05
106.82,317.53,240.69,20.02
53150.3,245782.91,202798.84,262143
111.72,718.68,337.87,321.23
100.94,357.08,-100.57,-144.69
35.28,1144.69,-42.94,-55.51
95837.14,262143,432.79,3598.14
72667.98,262143,96326.85,262143
156.8,724.33,4.52,-24.57
66.64,522.06,798.91,374.92
208.74,706.25,416.97,294.84
72.52,446.35,16.95,67.34
196,496.07,-19.21,-72.8
96.04,705.12,-18.08,-113.75
-79.38,2091.63,-63.28,-1.82
97411.02,262143,2088.24,8688.68
87.22,562.74,-50.85,-3.64
144.06,542.4,127.69,134.68
-56.84,681.39,39.55,-37.31
55.86,986.49,58.76,-21.84
76764.38,262143,102068.38,262143
-130.34,672.35,110.74,27.3
9398.2,45102.82,334.48,1289.47
38.22,570.65,-6.78,-91.91
-9.8,1666.75,7.91,240.24
-49,15325.06,42.94,397.67
234.22,656.53,-46.33,17.29
-31.36,619.24,-65.54,-37.31
269.5,490.42,84.75,-83.72
-8.82,699.47,0,-59.15
-42.14,761.62,703.99,799.89
-96.04,437.31,13.56,264.81
-66.64,1142.43,141.25,158.34
8900.36,262143,175.15,3096.73
26.46,604.55,16.95,-41.86
-19.6,1021.52,-45.2,-35.49
-9.8,778.57,-88.14,85.54
-38.22,429.4,28.25,331.24
123.48,416.97,62.15,207.48
257.74,472.34,-2.26,-26.39
127.4,306.23,100.57,142.87
127010.95,262143,7550.66,25021.36
-105.84,664.44,-36.16,-43.68
1937.46,2136.83,81.36,-74.62
12.74,528.84,-19.21,-59.15
47.04,655.4,727.72,623.35
92422.82,262143,262143,262143
-64.68,624.89,476.86,459.55
32.34,429.4,11.3,83.72
89515.16,262143,113811.34,262143
-121.52,692.69,262.16,-40.95
27.44,674.61,-16.95,-10.01
54.88,716.42,-3.39,-39.13
1633.66,5141.5,90.4,70.07
98148.96,262143,2134.57,8735.09
267.54,579.69,55.37,-3.64
155.82,552.57,-93.79,-33.67
100800.84,262143,5907.64,19463.08
622.3,3072.47,-35.03,163.8
-22.54,1870.15,-5.65,170.17
31.36,568.39,-28.25,13.65
91371.28,262143,16381.61,51956.45
-67.62,516.41,-50.85,84.63
126.42,424.88,-57.63,-126.49
93784.04,262143,15797.4,52296.79
-39.2,809.08,611.33,519.61
91.14,1070.11,2.26,-49.14
2855.72,135481.34,-33.9,737.1
66.64,575.17,-71.19,88.27
71026.48,262143,358.21,2718.17
-141.12,784.22,23.73,-71.89
-273.42,674.61,-58.76,-110.11
369.46,1366.17,-36.16,92.82
219.52,616.98,-30.51,18.2
-8.82,487.03,-46.33,-146.51
76.44,389.85,717.55,1061.97
223.44,657.66,1305.15,1228.5
28.42,241.82,38.42,79.17
-19.6,658.79,366.12,433.16
1342.6,5793.51,111.87,-39.13
76027.42,262143,98204.91,262143
-47.04,708.51,90.4,141.96
102.9,476.86,-84.75,20.02
0,778.57,53.11,60.06
155.82,489.29,-63.28,200.2
138.18,7983.45,-13.56,61.88
52.92,701.73,106.22,52.78
167.58,46074.62,38.42,551.46
-39.2,202.27,70.06,35.49
477.26,2070.16,-1.13,29.12
2105.04,6147.2,183.06,3.64
77.42,3839.74,16.95,3.64
24.5,1741.33,70.06,-41.86
-4.9,728.85,1334.53,787.15
98339.08,262143,1613.64,8578.57
-176.4,507.37,-105.09,-128.31
73950.8,262143,258792.59,262143
97.02,481.38,116.39,154.7
231.28,372.9,21.47,20.93
107637.32,262143,2209.15,11404.12
1045.66,1018.13,-2.26,3.64
2416.68,5216.08,-11.3,109.2
789.88,3641.99,65.54,37.31
-80.36,343.52,-40.68,2.73
24412.78,43217.98,-22.6,400.4
72.52,807.95,640.71,321.23
76.44,4946.01,42.94,129.22
763.42,31104.38,92.66,61.88
608.58,5455.64,-56.5,-68.25
7666.54,5520.05,91.53,263.9
48.02,413.58,200.01,-124.67
-22.54,893.83,22.6,113.75
94623.9,262143,16753.38,53174.94
833.98,1771.84,-55.37,547.82
-48.02,545.79,853.15,891.8
90079.64,262143,262143,262143
198.94,546.92,911.91,800.8
478.24,604.55,-169.5,-192.01
337.12,255.38,-6.78,-65.52
146.02,371.77,13.56,-139.23
183.26,857.67,-27.12,-8.19
-130.34,369.51,138.99,-111.93
20.58,1333.4,-14.69,-172.9
63121.8,262143,1134.52,6882.33
57.82,292.67,33.9,-78.26
63.7,1438.49,-12.43,-78.26
429.24,811.34,-53.11,-6.37
343.98,6418.4,27.12,-43.68
-104.86,535.62,-76.84,58.24
109.76,331.09,14.69,35.49
98834.96,262143,2193.33,8819.72
-128.38,1432.84,-105.09,-107.38
153.86,328.83,446.35,296.66
94167.22,262143,262143,262143
-145.04,848.63,-67.8,57.33
-3.92,452,-23.73,95.55
126.42,4087.21,-51.98,-13.65
697.76,909.65,62.15,132.86
750.68,9442.28,-29.38,109.2
114.66,868.97,12.43,80.08
8.82,1080.28,-75.71,7.28
-13.72,294.93,-75.71,-0.91
147.98,616.98,-54.24,-127.4
127.4,239.56,-39.55,40.04
108.78,203.4,-41.81,80.99
-145.04,682.52,583.08,434.07
4063.08,192023.16,38.42,839.02
115.64,490.42,272.33,57.33
66.64,8229.79,-58.76,173.81
-51.94,693.82,10.17,82.81
293.02,263.29,-39.55,10.01
210.7,299.45,-16.95,89.18
-74.48,605.68,163.85,45.5
59044.02,250134.53,29191.29,109054.41
97.02,715.29,-19.21,73.71
26.46,368.38,-90.4,-21.84
-92.12,735.63,-72.32,58.24
-46.06,672.35,50.85,-62.79
53.9,1070.11,49.72,226.59
32.34,436.18,510.76,377.65
41.16,580.82,654.27,356.72
248.92,255.38,41.81,-53.69
117527.48,262143,262143,262143
-103.88,272.33,12.43,-106.47
8.82,7737.11,-46.33,-119.21
97.02,578.56,-166.11,147.42
381.22,473.47,-5.65,-43.68
116.62,717.55,41.81,-72.8
292.04,263.29,-44.07,0.91
80743.18,262143,262143,262143
143.08,726.59,1057.68,1263.08
221.48,2952.69,97.18,260.26
51.94,1562.79,12.43,-41.86
96981.78,262143,305.1,2662.66
47.04,535.62,131.08,69.16
82.32,540.14,32.77,-15.47
119.56,558.22,18.08,-126.49
467.46,19796.47,12.43,-124.67
147.98,402.28,705.12,819
-24.5,531.1,1102.88,1151.15
-4.9,5325.69,-87.01,-156.52
67.62,823.77,35.03,-14.56
-39.2,1354.87,288.15,222.04
-95.06,585.34,737.89,859.95
1715,4999.12,28.25,120.12
46.06,213.57,-116.39,-67.34
-18.62,1862.24,55.37,170.17
14.7,550.31,231.65,-106.47
-8.82,707.38,-41.81,78.26
18.62,398.89,-50.85,110.11
-73.5,914.17,12.43,-117.39
762.44,5546.04,102.83,139.23
174.44,366.12,88.14,25.48
68.6,614.72,-70.06,99.19
-75.46,606.81,-3.39,-91
295.96,1556.01,72.32,72.8
26.46,317.53,-9.04,161.98
-82.32,710.77,-22.6,-228.41
89069.27,262143,111429.3,262143
-3.92,577.43,64.41,158.34
-102.9,262.16,-7.91,5.46
-137.2,341.26,-73.45,14.56
-104.86,387.59,-33.9,-209.3
56.84,274.59,73.45,-40.95
56825.3,258072.78,10681.89,44608.2
-43.12,815.86,-61.02,-75.53
1764,11639,-111.87,14.56
2052.12,11251.41,89.27,57.33
178.36,348.04,-11.3,136.5
95773.45,262143,1905.18,8420.23
132.3,783.09,125.43,59.15
-164.64,992.14,-129.95,61.88
-76.44,765.01,-11.3,12.74
358.68,761.62,76.84,40.95
65042.6,262143,12709.11,46413.64
66.64,758.23,11.3,246.61
357.7,426.01,842.98,387.66
35.28,633.93,596.64,739.83
17.64,717.55,125.43,201.11
93767.38,262143,111709.54,262143
-229.32,607.94,13.56,-110.11
44813.44,262056.03,27972.02,102251.24
228.34,514.15,1.13,-39.13
3381,138422.73,58.76,525.98
196.98,624.89,54.24,78.26
-2.94,3226.15,-84.75,86.45
685.02,3844.26,77.97,-28.21
-14.7,944.68,-12.43,-126.49
94045.7,262143,2443.06,9949.03
-98,656.53,-123.17,144.69
233.24,448.61,66.67,28.21
196,628.28,99.44,210.21
57936.62,262143,79033.33,262143
-105.84,272.33,-40.68,25.48
1070.16,3278.13,-11.3,-127.4
93365.58,262143,5223.99,19163.69
-148.96,668.96,-58.76,-190.19
136.22,397.76,-46.33,47.32
212.66,270.07,-81.36,42.77
-9.8,3785.5,99.44,-25.48
39.2,610.2,93.79,-50.96
100.94,266.68,-106.22,2.73
85.26,463.3,-88.14,8.19
-75.46,531.1,27.12,20.02
1307.32,785.35,75.71,-122.85
88.2,3020.49,88.14,135.59
40.18,656.53,33.9,-116.48
-11.76,11962.18,-72.32,-32.76
171.5,400.02,223.74,155.61
110.74,705.12,0,-82.81
192.08,264.42,19.21,-5.46
184.24,2705.22,80.23,6.37
60.76,690.43,37.29,-98.28
-103.88,654.27,552.57,376.74
187.18,545.79,36.16,-64.61
1076.04,766.14,24.86,0
140.14,602.29,83.62,90.09
857.5,1035.08,45.2,-43.68
792.82,586.47,-71.19,119.21
1054.48,2039.65,30.51,-122.85
10.78,707.38,319.79,393.12
40.18,2883.76,91.53,-94.64
150.92,543.53,-48.59,-21.84
267.54,2570.75,-12.43,143.78
124738.32,262143,3031.79,10578.75
38.22,1591.04,-18.08,76.44
110.74,666.7,187.58,115.57
269.5,422.62,-27.12,19.11
202.86,3458.93,-74.58,74.62
45.08,2511.99,31.64,-50.96
197.96,351.43,745.8,494.13
317.52,2588.83,24.86,10.92
191.1,418.1,4.52,54.6
117.6,648.62,-18.08,-140.14
65320.92,262143,12793.86,48217.26
88.2,674.61,44.07,-69.16
23.52,257.64,103.96,73.71
32.34,548.05,116.39,-183.82
40.18,1185.37,3.39,174.72
-15.68,755.97,497.2,479.57
-6.86,842.98,-33.9,-118.3
49,2708.61,27.12,-199.29
314.58,1411.37,87.01,-30.94
164.64,419.23,-32.77,18.2
595.84,39502.54,101.7,157.43
-0.98,293.8,12.43,-103.74
110.74,418.1,55.37,26.39
6329.82,6838.76,76.84,54.6
86.24,544.66,66.67,25.48
-38.22,435.05,328.83,53.69
67.62,3214.85,29.38,-91
76.44,528.84,-10.17,-84.63
125.44,493.81,56.5,-39.13
264.6,345.78,-41.81,-110.11
20.58,515.28,-50.85,23.66
97500.2,262143,43312.9,129017.98
-107.8,579.69,0,123.76
89976.74,262143,316.4,3327.87
175.42,637.32,29.38,-68.25
27.44,288.15,818.12,787.15
71100.96,262143,262143,262143
60.76,636.19,2.26,-206.57
1915.9,2534.59,-31.64,-137.41
64.68,726.59,1438.49,1156.61
20.58,614.72,12.43,9.1
-25.48,14851.59,108.48,121.94
378.28,1196.67,-45.2,-167.44
27.44,419.23,-16.95,30.03
97257.16,262143,114097.23,262143
73.5,559.35,48.59,9.1
236.18,506.24,388.72,141.05
53.9,789.87,44.07,10.01
155.82,740.15,35.03,-159.25
252.84,8478.39,-116.39,7.28
600.74,36297.86,23.73,465.92
88.2,480.25,39.55,141.05
308.7,493.81,63.28,234.78
99173.06,262143,43008.93,130208.27
-192.08,496.07,-57.63,-207.48
90973.4,262143,5391.23,20119.19
-130.34,602.29,-32.77,39.13
952.56,2182.03,12.43,60.06
91.14,868.97,80.23,209.3
63.7,447.48,-51.98,-7.28
-106.82,206.79,32.77,-89.18
31.36,729.98,209.05,414.96
81521.3,262143,106490.07,262143
-231.28,708.51,50.85,-7.28
70371.84,262143,92186.53,262143
-15.68,111.87,-129.95,-127.4
1359.26,11709.06,-40.68,214.76
23.52,650.88,7.91,-30.94
-38.22,2224.97,-5.65,73.71
-76.44,1428.32,57.63,-22.75
-33.32,952.59,700.6,386.75
101.92,457.65,-120.91,-127.4
853.58,2971.9,-70.06,-40.04
748.72,458.78,54.24,123.76
-72.52,416.97,385.33,206.57
96517.27,262143,262143,262143
191.1,583.08,456.52,444.99
91.14,674.61,-128.82,24.57
194.04,2123.27,122.04,-29.12
3960.18,3451.02,49.72,-83.72
3386.88,3566.28,42.94,-33.67
148.96,352.56,45.2,192.92
95358.9,262143,389.85,2870.14
-60.76,558.22,-5.65,-48.23
-68.6,343.52,14.69,-22.75
60690.42,262143,1687.09,7108.01
34.3,904,-29.38,86.45
151.9,240.69,-22.6,1.82
75728.52,262143,35929.48,122592.48
-46.06,639.58,-19.21,-82.81
148.96,2104.06,30.51,-56.42
-0.98,238.43,98.31,87.36
87.22,728.85,-50.85,-10.01
69228.18,262143,33095.44,118199.91
36.26,757.1,45.2,18.2
141.12,2596.74,-29.38,94.64
196.98,316.4,675.74,348.53
96280.1,262143,262143,262143
79712.22,262143,97288.48,262143
164.64,175.15,15.82,-110.11
20130.18,81922.74,58.76,646.1
37.24,1419.28,5.65,-9.1
39.2,4432.99,-36.16,10.92
92881.46,262143,6038.72,20234.76
-147,600.03,14.69,-149.24
36.26,202.27,57.63,37.31
441.98,1909.7,87.01,-64.61
153.86,4381.01,1.13,-54.6
-9.8,505.11,-48.59,-19.11
141.12,2988.85,-7.91,133.77
105.84,749.19,189.84,-31.85
90832.28,262143,5835.32,19628.7
6.86,657.66,-37.29,10.92
80.36,171.76,103.96,213.85
62570.06,262143,232463.59,262143
291.06,557.09,29.38,136.5
96948.46,262143,43771.68,123474.27
-34.3,606.81,-29.38,-123.76
217.56,706.25,3.39,-12.74
152.88,372.9,103.96,-4.55
134.26,510.76,-30.51,-45.5
127.4,675.74,1400.07,1122.94
52.92,410.19,233.91,9.1
49.98,590.99,532.23,429.52
-0.98,326.57,-70.06,69.16
92532.58,262143,5491.8,19073.6
-174.44,595.51,-103.96,-226.59
10.78,393.24,32.77,-85.54
1402.38,1083.67,126.56,-114.66
307.72,1042.99,149.16,14.56
90.16,3505.26,-82.49,37.31
60.76,777.44,70.06,90.09
49.98,708.51,-1.13,40.95
102.9,577.43,108.48,21.84
60785.48,253898.56,1248.65,7728.63
-126.42,655.4,48.59,150.15
-87.22,531.1,47.46,154.7
712.46,1829.47,162.72,-26.39
194.04,1457.7,75.71,-72.8
261.66,6196.92,-88.14,161.98
-110.74,446.35,397.76,302.12
55.86,621.5,544.66,323.05
878.08,2332.32,-53.11,-123.76
-63.7,385.33,12.43,-104.65
96776.96,262143,5916.68,18935.28
-6.86,646.36,-110.74,24.57
3375.12,9497.65,169.5,38.22
123.48,749.19,-47.46,-29.12
64433.04,262143,240287.72,262143
5.88,1089.32,-108.48,61.88
-86.24,12477.46,-24.86,58.24
1413.16,39833.63,128.82,230.23
96.04,310.75,131.08,23.66
613.48,2226.1,-6.78,278.46
7.84,233.91,65.54,119.21
143.08,339,12.43,98.28
34.3,548.05,72.32,150.15
73542.14,262143,1454.31,6653.92
275.38,736.76,-111.87,-207.48
1512.14,2548.15,-27.12,-80.99
-83.3,648.62,-82.49,-116.48
262143,262143,24472.41,22951.11
797.72,962.76,-49.72,58.24
-141.12,621.5,-89.27,-52.78
425.32,418.1,11.3,-58.24
117.6,746.93,-37.29,-161.07
173.46,364.99,37.29,0
835.94,607.94,-15.82,-92.82
4775.54,40136.47,87.01,146.51
13.72,359.34,-79.1,91.91
93819.32,262143,2211.41,9881.69
-48.02,572.91,13.56,0
189.14,244.08,-50.85,92.82
681.1,3403.56,-12.43,-60.06
78037.4,262143,14013.13,48445.67
31.36,502.85,-77.97,-67.34
1914.92,5715.54,-158.2,-317.59
183.26,614.72,1232.83,857.22
182.28,1206.84,-144.64,-242.06
91570.22,262143,40275.46,131015.44
